.chain,.iteration,.draw,variable,value
1,163,163,iedr,0.00539476377889514
1,164,164,iedr,0.0056149461306631565
1,165,165,iedr,0.0074259014800190926
1,166,166,iedr,0.006797370500862598
1,167,167,iedr,0.00783132016658783
1,168,168,iedr,0.008750714361667633
1,169,169,iedr,0.008497761562466621
1,170,170,iedr,0.009206886403262615
1,171,171,iedr,0.006514303851872683
1,172,172,iedr,0.009149806573987007
1,173,173,iedr,0.006541337817907333
1,174,174,iedr,0.006620530970394611
1,175,175,iedr,0.005176683887839317
1,176,176,iedr,0.009310835041105747
1,177,177,iedr,0.005574120674282312
1,178,178,iedr,0.007020442746579647
1,179,179,iedr,0.006423186045140028
1,180,180,iedr,0.008410682901740074
1,181,181,iedr,0.006370421499013901
1,182,182,iedr,0.005087721161544323
1,183,183,iedr,0.005516316741704941
1,184,184,iedr,0.006561413872987032
1,185,185,iedr,0.004138780292123556
1,186,186,iedr,0.008411322720348835
1,187,187,iedr,0.0064111375249922276
1,188,188,iedr,0.006121577229350805
1,189,189,iedr,0.004432001616805792
1,190,190,iedr,0.005844106897711754
1,191,191,iedr,0.005067241378128529
1,192,192,iedr,0.004883468151092529
1,193,193,iedr,0.004235913511365652
1,194,194,iedr,0.0038391011767089367
1,195,195,iedr,0.003322986885905266
1,196,196,iedr,0.00594341242685914
1,197,197,iedr,0.007659449707716703
1,198,198,iedr,0.005860491190105677
1,199,199,iedr,0.004218158777803183
1,200,200,iedr,0.004303756635636091
1,201,201,iedr,0.003928945399820805
1,202,202,iedr,0.004980206489562988
1,203,203,iedr,0.006652730517089367
1,204,204,iedr,0.00550188310444355
1,205,205,iedr,0.0051697418093681335
1,206,206,iedr,0.005677130538970232
1,207,207,iedr,0.004004908725619316
1,208,208,iedr,0.004241029266268015
1,209,209,iedr,0.0055874926038086414
1,210,210,iedr,0.006677886005491018
1,211,211,iedr,0.007017126306891441
1,212,212,iedr,0.0062230052426457405
1,213,213,iedr,0.005481077823787928
1,214,214,iedr,0.005831354763358831
1,215,215,iedr,0.006822655443102121
1,216,216,iedr,0.0067228651605546474
1,217,217,iedr,0.007649956736713648
1,218,218,iedr,0.005887578707188368
1,219,219,iedr,0.00593777559697628
1,220,220,iedr,0.009220763109624386
1,221,221,iedr,0.00573286646977067
1,222,222,iedr,0.005586348008364439
1,223,223,iedr,0.006398065481334925
1,224,224,iedr,0.007265497464686632
1,225,225,iedr,0.008451990783214569
1,226,226,iedr,0.008527006953954697
1,227,227,iedr,0.00808184128254652
1,228,228,iedr,0.006458102725446224
1,229,229,iedr,0.007834569551050663
1,230,230,iedr,0.007441001944243908
1,231,231,iedr,0.0045332214795053005
1,232,232,iedr,0.00489053875207901
1,233,233,iedr,0.007071394473314285
1,234,234,iedr,0.006218307185918093
1,235,235,iedr,0.004515462554991245
1,236,236,iedr,0.008160975761711597
1,237,237,iedr,0.007723637856543064
1,238,238,iedr,0.008021572604775429
1,239,239,iedr,0.0037662601098418236
1,240,240,iedr,0.00703557999804616
1,241,241,iedr,0.006496410816907883
1,242,242,iedr,0.0066089811734855175
1,243,243,iedr,0.008050277829170227
1,244,244,iedr,0.007890397682785988
1,245,245,iedr,0.007112802937626839
1,246,246,iedr,0.004057471640408039
1,247,247,iedr,0.003970242105424404
1,248,248,iedr,0.00555246789008379
1,249,249,iedr,0.004611867945641279
0,250,0,iedr,0.005885171238332987
0,1,1,iedr,0.008013843558728695
0,2,2,iedr,0.012088444083929062
0,3,3,iedr,0.006869032979011536
0,4,4,iedr,0.008287694305181503
0,5,5,iedr,0.005433917511254549
0,6,6,iedr,0.004673513118177652
0,7,7,iedr,0.004644603002816439
0,8,8,iedr,0.0076868473552167416
0,9,9,iedr,0.004209213424474001
0,10,10,iedr,0.004850159864872694
0,11,11,iedr,0.00694381445646286
0,12,12,iedr,0.006485589314252138
0,13,13,iedr,0.008007428608834743
0,14,14,iedr,0.007931864820420742
0,15,15,iedr,0.01027414295822382
0,16,16,iedr,0.008611752651631832
0,17,17,iedr,0.00465746596455574
0,18,18,iedr,0.005259709432721138
0,19,19,iedr,0.00491792568936944
0,20,20,iedr,0.005530848633497953
0,21,21,iedr,0.00562561908736825
0,22,22,iedr,0.008372119627892971
0,23,23,iedr,0.009393978863954544
0,24,24,iedr,0.008101539686322212
0,25,25,iedr,0.009489105083048344
0,26,26,iedr,0.008123237639665604
0,27,27,iedr,0.009069321677088737
0,28,28,iedr,0.007646134588867426
0,29,29,iedr,0.004857295658439398
0,30,30,iedr,0.007055291905999184
0,31,31,iedr,0.007564010564237833
0,32,32,iedr,0.008653148077428341
0,33,33,iedr,0.007115804124623537
0,34,34,iedr,0.005801514256745577
0,35,35,iedr,0.008040661923587322
0,36,36,iedr,0.005085257347673178
0,37,37,iedr,0.005295415408909321
0,38,38,iedr,0.006650786846876144
0,39,39,iedr,0.006668757647275925
0,40,40,iedr,0.009396806359291077
0,41,41,iedr,0.005653281230479479
0,42,42,iedr,0.0077421399764716625
0,43,43,iedr,0.0076184445060789585
0,44,44,iedr,0.006066701840609312
0,45,45,iedr,0.006999737583100796
0,46,46,iedr,0.007726788520812988
0,47,47,iedr,0.005700529087334871
0,48,48,iedr,0.009304327890276909
0,49,49,iedr,0.005128850694745779
0,50,50,iedr,0.008582154288887978
0,51,51,iedr,0.008469587191939354
0,52,52,iedr,0.008557792752981186
0,53,53,iedr,0.005855282302945852
0,54,54,iedr,0.005561862140893936
0,55,55,iedr,0.007349499501287937
0,56,56,iedr,0.006568694021552801
0,57,57,iedr,0.007495088968425989
0,58,58,iedr,0.008732674643397331
0,59,59,iedr,0.007046564947813749
0,60,60,iedr,0.007061779033392668
0,61,61,iedr,0.007874724455177784
0,62,62,iedr,0.006022197660058737
0,63,63,iedr,0.007588832173496485
0,64,64,iedr,0.006599712185561657
0,65,65,iedr,0.005949461366981268
0,66,66,iedr,0.007847201079130173
0,67,67,iedr,0.0048722075298428535
0,68,68,iedr,0.006765930447727442
0,69,69,iedr,0.005480626132339239
0,70,70,iedr,0.003948914352804422
0,71,71,iedr,0.006318462081253529
0,72,72,iedr,0.009170315228402615
0,73,73,iedr,0.007921080105006695
0,74,74,iedr,0.011300395242869854
0,75,75,iedr,0.012453651987016201
0,76,76,iedr,0.008214245550334454
0,77,77,iedr,0.007132354192435741
0,78,78,iedr,0.007121647708117962
0,79,79,iedr,0.004168436862528324
0,80,80,iedr,0.00444386899471283
0,81,81,iedr,0.009338789619505405
0,82,82,iedr,0.008185346610844135
0,83,83,iedr,0.00523464847356081
0,84,84,iedr,0.006122018676251173
0,85,85,iedr,0.006523534189909697
0,86,86,iedr,0.00861187931150198
0,87,87,iedr,0.007032069843262434
0,88,88,iedr,0.005991823971271515
0,89,89,iedr,0.00745508773252368
0,90,90,iedr,0.005748518276959658
0,91,91,iedr,0.00559742609038949
0,92,92,iedr,0.006745318882167339
0,93,93,iedr,0.010452915914356709
0,94,94,iedr,0.0039006597362458706
0,95,95,iedr,0.0037341462448239326
0,96,96,iedr,0.005868158768862486
0,97,97,iedr,0.004770038183778524
0,98,98,iedr,0.00991141889244318
0,99,99,iedr,0.007704435382038355
0,100,100,iedr,0.0071608698926866055
0,101,101,iedr,0.007774457335472107
0,102,102,iedr,0.007577366661280394
0,103,103,iedr,0.00590203981846571
0,104,104,iedr,0.004015067126601934
0,105,105,iedr,0.004980499390512705
0,106,106,iedr,0.00628987792879343
0,107,107,iedr,0.007343055680394173
0,108,108,iedr,0.007133590057492256
0,109,109,iedr,0.007236072327941656
0,110,110,iedr,0.007336889393627644
0,111,111,iedr,0.006079680286347866
0,112,112,iedr,0.006952204741537571
0,113,113,iedr,0.00628576660528779
0,114,114,iedr,0.005944063421338797
0,115,115,iedr,0.006185311824083328
0,116,116,iedr,0.006141889374703169
0,117,117,iedr,0.005610296968370676
0,118,118,iedr,0.006532369647175074
0,119,119,iedr,0.007446786854416132
0,120,120,iedr,0.006039705593138933
0,121,121,iedr,0.005858405493199825
0,122,122,iedr,0.006623884197324514
0,123,123,iedr,0.005409502889961004
0,124,124,iedr,0.013020141050219536
0,125,125,iedr,0.011077513918280602
0,126,126,iedr,0.007134218234568834
0,127,127,iedr,0.006986310239881277
0,128,128,iedr,0.005807328503578901
0,129,129,iedr,0.0054995170794427395
0,130,130,iedr,0.005985944997519255
0,131,131,iedr,0.006562725640833378
0,132,132,iedr,0.003444892121478915
0,133,133,iedr,0.0075905160047113895
0,134,134,iedr,0.006448970176279545
0,135,135,iedr,0.0072205266915261745
0,136,136,iedr,0.006412151735275984
0,137,137,iedr,0.008250853046774864
0,138,138,iedr,0.006327686365693808
0,139,139,iedr,0.005111160688102245
0,140,140,iedr,0.009083702228963375
0,141,141,iedr,0.005602654069662094
0,142,142,iedr,0.009386291727423668
0,143,143,iedr,0.007586857303977013
0,144,144,iedr,0.005085546988993883
0,145,145,iedr,0.007042392622679472
0,146,146,iedr,0.008965798653662205
0,147,147,iedr,0.0048443288542330265
0,148,148,iedr,0.005128171760588884
0,149,149,iedr,0.006216450594365597
0,150,150,iedr,0.004956007469445467
0,151,151,iedr,0.006101713050156832
0,152,152,iedr,0.010155847296118736
0,153,153,iedr,0.007501309271901846
0,154,154,iedr,0.006591294892132282
0,155,155,iedr,0.007170937955379486
0,156,156,iedr,0.0048231943510472775
0,157,157,iedr,0.007894620299339294
0,158,158,iedr,0.006145779509097338
0,159,159,iedr,0.006817862391471863
0,160,160,iedr,0.007984013296663761
0,161,161,iedr,0.007244699634611607
0,162,162,iedr,0.007551009766757488
0,163,163,iedr,0.008153490722179413
0,164,164,iedr,0.008750230073928833
0,165,165,iedr,0.0048791528679430485
0,166,166,iedr,0.0036826725117862225
0,167,167,iedr,0.006697477772831917
0,168,168,iedr,0.005710248369723558
0,169,169,iedr,0.00530394958332181
0,170,170,iedr,0.010783351957798004
0,171,171,iedr,0.004592599347233772
0,172,172,iedr,0.004651874769479036
0,173,173,iedr,0.005568229593336582
0,174,174,iedr,0.005789708346128464
0,175,175,iedr,0.006660284474492073
0,176,176,iedr,0.006150190718472004
0,177,177,iedr,0.006653014104813337
0,178,178,iedr,0.006951799616217613
0,179,179,iedr,0.007843203842639923
0,180,180,iedr,0.005332693457603455
0,181,181,iedr,0.00550473527982831
0,182,182,iedr,0.0055049387738108635
0,183,183,iedr,0.005178206600248814
0,184,184,iedr,0.004603769164532423
0,185,185,iedr,0.00977389793843031
0,186,186,iedr,0.005219593178480864
0,187,187,iedr,0.005118413362652063
0,188,188,iedr,0.004686575382947922
0,189,189,iedr,0.010677782818675041
0,190,190,iedr,0.00910581648349762
0,191,191,iedr,0.005746099166572094
0,192,192,iedr,0.004781859926879406
0,193,193,iedr,0.004760208074003458
0,194,194,iedr,0.0047157700173556805
0,195,195,iedr,0.010004772804677486
0,196,196,iedr,0.007288984023034573
0,197,197,iedr,0.006539320573210716
0,198,198,iedr,0.007882611826062202
0,199,199,iedr,0.00943426601588726
0,200,200,iedr,0.003154153237119317
0,201,201,iedr,0.00652260472998023
0,202,202,iedr,0.006272044964134693
0,203,203,iedr,0.008801802061498165
0,204,204,iedr,0.00841975025832653
0,205,205,iedr,0.004066528752446175
0,206,206,iedr,0.005622083321213722
0,207,207,iedr,0.009665003046393394
0,208,208,iedr,0.003675879677757621
0,209,209,iedr,0.007184081245213747
0,210,210,iedr,0.008148282766342163
0,211,211,iedr,0.007507923059165478
0,212,212,iedr,0.011525986716151237
0,213,213,iedr,0.01149421650916338
0,214,214,iedr,0.012412669137120247
0,215,215,iedr,0.007827126421034336
0,216,216,iedr,0.005263662431389093
0,217,217,iedr,0.009279448539018631
0,218,218,iedr,0.004803384188562632
0,219,219,iedr,0.0053933775052428246
0,220,220,iedr,0.012019654735922813
0,221,221,iedr,0.01153020840138197
0,222,222,iedr,0.005328218452632427
0,223,223,iedr,0.007737983483821154
0,224,224,iedr,0.007302784826606512
0,225,225,iedr,0.008509773761034012
0,226,226,iedr,0.009047347120940685
0,227,227,iedr,0.008250923827290535
0,228,228,iedr,0.008823227137327194
0,229,229,iedr,0.008397601544857025
0,230,230,iedr,0.008265783078968525
0,231,231,iedr,0.007570341695100069
0,232,232,iedr,0.00679395254701376
0,233,233,iedr,0.004990226123481989
0,234,234,iedr,0.006149747408926487
0,235,235,iedr,0.00762425409629941
0,236,236,iedr,0.009424882009625435
0,237,237,iedr,0.008531543426215649
0,238,238,iedr,0.006795262452214956
0,239,239,iedr,0.007212716620415449
0,240,240,iedr,0.00844452902674675
0,241,241,iedr,0.017303548753261566
0,242,242,iedr,0.009583166800439358
0,243,243,iedr,0.006819070316851139
0,244,244,iedr,0.006993883289396763
0,245,245,iedr,0.006584750954061747
0,246,246,iedr,0.007038186304271221
0,247,247,iedr,0.00458760978654027
0,248,248,iedr,0.0065567223355174065
0,249,249,iedr,0.006661000661551952
1,250,0,iedr,0.007742744870483875
1,1,1,iedr,0.00666056526824832
1,2,2,iedr,0.008791100233793259
1,3,3,iedr,0.00850552599877119
1,4,4,iedr,0.004568411968648434
1,5,5,iedr,0.010337963700294495
1,6,6,iedr,0.009414439089596272
1,7,7,iedr,0.008153101429343224
1,8,8,iedr,0.006849393248558044
1,9,9,iedr,0.007744909729808569
1,10,10,iedr,0.008454968221485615
1,11,11,iedr,0.009408300742506981
1,12,12,iedr,0.00624815421178937
1,13,13,iedr,0.006702307611703873
1,14,14,iedr,0.008044800721108913
1,15,15,iedr,0.008218103088438511
1,16,16,iedr,0.00514694768935442
1,17,17,iedr,0.008360379375517368
1,18,18,iedr,0.00986399408429861
1,19,19,iedr,0.007871134206652641
1,20,20,iedr,0.005909645929932594
1,21,21,iedr,0.006723823491483927
1,22,22,iedr,0.00935474131256342
1,23,23,iedr,0.007195633836090565
1,24,24,iedr,0.006846251431852579
1,25,25,iedr,0.006481833290308714
1,26,26,iedr,0.008022168651223183
1,27,27,iedr,0.008111677132546902
1,28,28,iedr,0.006533174775540829
1,29,29,iedr,0.006172852125018835
1,30,30,iedr,0.007439511828124523
1,31,31,iedr,0.007541981991380453
1,32,32,iedr,0.006303029600530863
1,33,33,iedr,0.008312467485666275
1,34,34,iedr,0.006815941538661718
1,35,35,iedr,0.0052125416696071625
1,36,36,iedr,0.007399220485240221
1,37,37,iedr,0.009834869764745235
1,38,38,iedr,0.0043867058120667934
1,39,39,iedr,0.011642180383205414
1,40,40,iedr,0.010433736257255077
1,41,41,iedr,0.007866800762712955
1,42,42,iedr,0.007397091016173363
1,43,43,iedr,0.008881489746272564
1,44,44,iedr,0.00727402837947011
1,45,45,iedr,0.0048072971403598785
1,46,46,iedr,0.007404380477964878
1,47,47,iedr,0.008808085694909096
1,48,48,iedr,0.009076159447431564
1,49,49,iedr,0.006941139232367277
1,50,50,iedr,0.007199463900178671
1,51,51,iedr,0.009098771959543228
1,52,52,iedr,0.007290906738489866
1,53,53,iedr,0.007588260807096958
1,54,54,iedr,0.004777869675308466
1,55,55,iedr,0.005004741717129946
1,56,56,iedr,0.004227442666888237
1,57,57,iedr,0.005826190114021301
1,58,58,iedr,0.007420561276376247
1,59,59,iedr,0.008283501490950584
1,60,60,iedr,0.004998459946364164
1,61,61,iedr,0.00609190110117197
1,62,62,iedr,0.007118566427379847
1,63,63,iedr,0.006963000632822514
1,64,64,iedr,0.00893001351505518
1,65,65,iedr,0.011521338485181332
1,66,66,iedr,0.01202804408967495
1,67,67,iedr,0.01020402554422617
1,68,68,iedr,0.003739670617505908
1,69,69,iedr,0.00818552915006876
1,70,70,iedr,0.005726257339119911
1,71,71,iedr,0.006376424804329872
1,72,72,iedr,0.0075876968912780285
1,73,73,iedr,0.004393919371068478
1,74,74,iedr,0.00449309591203928
1,75,75,iedr,0.006905858870595694
1,76,76,iedr,0.0068016923032701015
1,77,77,iedr,0.00666216854006052
1,78,78,iedr,0.005847939755767584
1,79,79,iedr,0.007363968063145876
1,80,80,iedr,0.00806963350623846
1,81,81,iedr,0.009782111272215843
1,82,82,iedr,0.004502319265156984
1,83,83,iedr,0.009133858606219292
1,84,84,iedr,0.009614445269107819
1,85,85,iedr,0.007166926749050617
1,86,86,iedr,0.007387025747448206
1,87,87,iedr,0.00354115036316216
1,88,88,iedr,0.007983076386153698
1,89,89,iedr,0.008206386119127274
1,90,90,iedr,0.009146184660494328
1,91,91,iedr,0.004448620602488518
1,92,92,iedr,0.005654128268361092
1,93,93,iedr,0.004602436441928148
1,94,94,iedr,0.004075851757079363
1,95,95,iedr,0.0036952784284949303
1,96,96,iedr,0.007370383944362402
1,97,97,iedr,0.007627332583069801
1,98,98,iedr,0.013838181272149086
1,99,99,iedr,0.004766261670738459
1,100,100,iedr,0.007140172179788351
1,101,101,iedr,0.005977841559797525
1,102,102,iedr,0.006394419819116592
1,103,103,iedr,0.006489351391792297
1,104,104,iedr,0.007997971959412098
1,105,105,iedr,0.007441145833581686
1,106,106,iedr,0.006111037451773882
1,107,107,iedr,0.005563726648688316
1,108,108,iedr,0.011195452883839607
1,109,109,iedr,0.006492928136140108
1,110,110,iedr,0.0033091844525188208
1,111,111,iedr,0.004854811355471611
1,112,112,iedr,0.00362189719453454
1,113,113,iedr,0.006641952786594629
1,114,114,iedr,0.004810873419046402
1,115,115,iedr,0.0061437757685780525
1,116,116,iedr,0.005765869282186031
1,117,117,iedr,0.00595237547531724
1,118,118,iedr,0.006750041618943214
1,119,119,iedr,0.0070526269264519215
1,120,120,iedr,0.005788445472717285
1,121,121,iedr,0.00957291666418314
1,122,122,iedr,0.005846711341291666
1,123,123,iedr,0.004476991947740316
1,124,124,iedr,0.004285974893718958
1,125,125,iedr,0.005164231639355421
1,126,126,iedr,0.0058947978541255
1,127,127,iedr,0.009054571390151978
1,128,128,iedr,0.005021888297051191
1,129,129,iedr,0.005117959342896938
1,130,130,iedr,0.00827865768224001
1,131,131,iedr,0.006255290005356073
1,132,132,iedr,0.007798218168318272
1,133,133,iedr,0.006213832646608353
1,134,134,iedr,0.008194182068109512
1,135,135,iedr,0.006255862303078175
1,136,136,iedr,0.00735038286074996
1,137,137,iedr,0.009579665027558804
1,138,138,iedr,0.01021627988666296
1,139,139,iedr,0.0061399973928928375
1,140,140,iedr,0.008195185102522373
1,141,141,iedr,0.0054817828349769115
1,142,142,iedr,0.008066591806709766
1,143,143,iedr,0.008495716378092766
1,144,144,iedr,0.005018775351345539
1,145,145,iedr,0.016078384593129158
1,146,146,iedr,0.00426308810710907
1,147,147,iedr,0.007191264536231756
1,148,148,iedr,0.004589770454913378
1,149,149,iedr,0.006539100781083107
1,150,150,iedr,0.006443100981414318
1,151,151,iedr,0.005078687332570553
1,152,152,iedr,0.0063711246475577354
1,153,153,iedr,0.007101157680153847
1,154,154,iedr,0.007541203405708075
1,155,155,iedr,0.01288347877562046
1,156,156,iedr,0.014512184076011181
1,157,157,iedr,0.0055940723977983
1,158,158,iedr,0.007805186789482832
1,159,159,iedr,0.006779077462852001
1,160,160,iedr,0.006006923038512468
1,161,161,iedr,0.007825193926692009
1,162,162,iedr,0.00512403529137373
1,163,163,iedr,0.005342521239072084
1,164,164,iedr,0.005708128679543734
1,165,165,iedr,0.0074394806288182735
1,166,166,iedr,0.006798300892114639
1,167,167,iedr,0.007831367664039135
1,168,168,iedr,0.008749357424676418
1,169,169,iedr,0.008460578508675098
1,170,170,iedr,0.009181509725749493
1,171,171,iedr,0.006522826384752989
1,172,172,iedr,0.00919458456337452
1,173,173,iedr,0.006624887697398663
1,174,174,iedr,0.006365189794450998
1,175,175,iedr,0.005269637797027826
1,176,176,iedr,0.009187198244035244
1,177,177,iedr,0.005572601221501827
1,178,178,iedr,0.00689496798440814
1,179,179,iedr,0.006402501370757818
1,180,180,iedr,0.008590235374867916
1,181,181,iedr,0.0063052428886294365
1,182,182,iedr,0.005108869634568691
1,183,183,iedr,0.005491031799465418
1,184,184,iedr,0.006623582914471626
1,185,185,iedr,0.004091435577720404
1,186,186,iedr,0.008253042586147785
1,187,187,iedr,0.006389643531292677
1,188,188,iedr,0.00610335310921073
1,189,189,iedr,0.004421269986778498
1,190,190,iedr,0.005889373831450939
1,191,191,iedr,0.005106677301228046
1,192,192,iedr,0.00490255281329155
1,193,193,iedr,0.004274856299161911
1,194,194,iedr,0.0038186744786798954
1,195,195,iedr,0.003324206219986081
1,196,196,iedr,0.0059075928293168545
1,197,197,iedr,0.00755798164755106
1,198,198,iedr,0.005868155974894762
1,199,199,iedr,0.0042277914471924305
1,200,200,iedr,0.0042940410785377026
1,201,201,iedr,0.0039314767345786095
1,202,202,iedr,0.004981872625648975
1,203,203,iedr,0.0066912975162267685
1,204,204,iedr,0.005458573345094919
1,205,205,iedr,0.005310945678502321
1,206,206,iedr,0.005685464944690466
1,207,207,iedr,0.004065526649355888
1,208,208,iedr,0.004241762217134237
1,209,209,iedr,0.005549406632781029
1,210,210,iedr,0.006710544228553772
1,211,211,iedr,0.006872272584587336
1,212,212,iedr,0.006256994791328907
